feedback_id,user_id,timestamp,channel,platform,category,topic,feedback_text,sentiment_score,word_count,priority_score,status
FB00488,beta_tester_6104,2026-02-25 14:34:22,Support Ticket,Support Ticket,Vague,General,It's okay I guess,2,4,1,New
FB00062,charles_7278,2026-02-25 10:45:43,Social Media,Reddit,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings Happens every single time.",1,14,8,In Progress
FB00170,james524,2026-02-25 08:47:27,Social Media,Reddit,Feature Request,metrics,Add VO2 max tracking Hope this gets prioritized.,4,8,3,Reviewed
FB00060,mary_6844,2026-02-24 11:09:13,Support Ticket,Support Ticket,Feature Request,ui_ux,Dark mode for the app would be perfect,3,8,10,New
FB00469,david189,2026-02-23 22:42:08,App Review,iOS App Store,Question,Support,Can I replace the wristband with a third-party one?,3,9,1,Closed
FB00293,susan_4812,2026-02-23 18:49:28,Social Media,Twitter,General Complaint,General,App drains my phone battery,2,5,7,New
FB00044,robert_9800,2026-02-23 15:57:04,App Review,Google Play Store,Bug Report,Technical,"Screen doesn't turn on when I raise my wrist Running on iOS 17, app version 2.3.1",1,16,9,Resolved
FB00279,susan545,2026-02-23 15:37:24,Beta Testing,Beta Testing,Bug Report,Technical,"Historical data disappeared after app update Running on iOS 17, app version 2.3.1",1,13,9,New
FB00399,user_73394,2026-02-23 15:08:00,Support Ticket,Support Ticket,General Complaint,General,Battery life is terrible compared to competitors,2,7,6,Reviewed
FB00472,beta_tester_5649,2026-02-22 21:12:12,Social Media,Reddit,Bug Report,Technical,Historical data disappeared after app update,2,6,8,New
FB00261,mary_3743,2026-02-22 12:34:46,App Review,iOS App Store,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings",2,10,10,Reviewed
FB00194,beta_tester_6803,2026-02-22 11:01:02,Support Ticket,Support Ticket,Vague,General,Nothing special,3,2,3,New
FB00056,barbara82,2026-02-22 01:36:46,Support Ticket,Support Ticket,General Complaint,General,Customer support takes forever to respond,2,6,6,New
FB00268,linda919,2026-02-21 21:59:07,App Review,Google Play Store,Feature Request,integrations,Spotify control from the device screen,3,6,6,New
FB00324,karen292,2026-02-21 07:35:06,App Review,iOS App Store,General Complaint,General,Updates break features that were working fine,2,7,8,New
FB00355,elizabeth_6475,2026-02-21 04:28:39,App Review,iOS App Store,Bug Report,Technical,Touch screen not responsive in certain areas,3,7,8,In Progress
FB00139,beta_tester_2521,2026-02-21 01:55:56,App Review,Google Play Store,Bug Report,Technical,Heart rate zones are calculated incorrectly,1,6,4,New
FB00260,beta_tester_5336,2026-02-20 22:12:31,Support Ticket,Support Ticket,Vague,General,"I don't know, it's alright",4,5,4,Closed
FB00120,susan830,2026-02-19 22:56:20,Support Ticket,Support Ticket,General Complaint,General,This device is overpriced for what it offers Other brands do this better.,2,13,6,Reviewed
FB00408,user_77652,2026-02-19 21:56:46,Beta Testing,Beta Testing,General Complaint,General,"Can't use device without creating an account, privacy concern",1,9,4,New
FB00286,user_93000,2026-02-19 14:33:07,Social Media,Reddit,Vague,General,Nothing special,1,2,4,Closed
FB00403,mary954,2026-02-19 10:33:28,Support Ticket,Support Ticket,Question,Support,What's the difference between active minutes and steps?,3,8,4,Reviewed
FB00373,william_927,2026-02-19 07:25:06,Support Ticket,Support Ticket,Bug Report,Technical,Bluetooth connection drops every 10 minutes,3,6,10,Reviewed
FB00434,beta_tester_7654,2026-02-19 01:55:03,Beta Testing,Beta Testing,Bug Report,Technical,Sync between device and app fails constantly Happens every single time.,2,11,8,Reviewed
FB00105,user_94675,2026-02-18 08:31:47,Social Media,Twitter,Feature Request,ui_ux,Make the dashboard more customizable,3,5,6,Closed
FB00329,beta_tester_5885,2026-02-18 07:30:03,Social Media,Twitter,Vague,General,Works fine,3,2,1,Resolved
FB00245,user_21233,2026-02-18 05:37:52,App Review,iOS App Store,Vague,General,"I don't know, it's alright",4,5,2,Reviewed
FB00313,joseph53,2026-02-18 00:38:33,Support Ticket,Support Ticket,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear Please fix this ASAP.",2,11,8,New
FB00387,linda237,2026-02-18 00:29:56,Support Ticket,Support Ticket,Bug Report,Technical,"Can't export workout data to CSV, export button doesn't work This started after the latest update.",2,16,4,Resolved
FB00149,robert420,2026-02-17 20:35:13,App Review,iOS App Store,General Complaint,General,Device looks cheap and plasticky,1,5,4,New
FB00306,user_48096,2026-02-17 19:34:00,Beta Testing,Beta Testing,Question,Support,How do I calibrate the heart rate sensor?,3,8,3,New
FB00204,robert390,2026-02-17 16:44:25,Social Media,Twitter,Feature Request,battery,Low power mode would be great for long hikes Hope this gets prioritized.,2,13,6,New
FB00031,linda81,2026-02-17 05:08:10,Social Media,Facebook,General Complaint,General,Workout detection doesn't work automatically,2,5,3,Reviewed
FB00104,user_86380,2026-02-15 22:15:48,Social Media,Reddit,Question,Support,Can I use this without a smartphone?,3,7,6,New
FB00055,richard_4435,2026-02-15 20:04:12,App Review,iOS App Store,Vague,General,"I don't know, it's alright",2,5,1,New
FB00208,james878,2026-02-15 04:05:48,Support Ticket,Support Ticket,Praise,General,Syncs perfectly with my phone every time Exceeded my expectations.,4,10,9,New
FB00325,beta_tester_2362,2026-02-14 21:26:59,Support Ticket,Support Ticket,Bug Report,Technical,"Historical data disappeared after app update Running on iOS 17, app version 2.3.1",2,13,7,New
FB00217,user_82465,2026-02-14 08:22:58,Support Ticket,Support Ticket,Question,Support,How do I update the firmware?,3,6,4,New
FB00150,user_44282,2026-02-14 06:12:18,Support Ticket,Support Ticket,Bug Report,Technical,"Bluetooth connection drops every 10 minutes Running on iOS 17, app version 2.3.1",2,13,3,New
FB00478,elizabeth137,2026-02-14 03:35:18,Support Ticket,Support Ticket,Vague,General,Works fine,3,2,1,New
FB00379,john486,2026-02-13 17:25:03,Beta Testing,Beta Testing,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings Running on iOS 17, app version 2.3.1",1,17,10,Reviewed
FB00463,jessica_1960,2026-02-13 10:32:08,Social Media,Instagram,General Complaint,General,The wristband is uncomfortable and causes skin irritation,2,8,3,New
FB00059,beta_tester_8602,2026-02-13 09:12:54,App Review,iOS App Store,Praise,General,Love the automatic workout detection feature Already told my gym buddies about it.,5,13,8,Reviewed
FB00256,richard_4508,2026-02-13 08:01:25,Support Ticket,Support Ticket,Question,Support,How long does the battery typically last?,3,7,5,Resolved
FB00145,beta_tester_7922,2026-02-13 00:22:34,Support Ticket,Support Ticket,Question,Support,Is my health data stored securely?,3,6,5,New
FB00358,user_56598,2026-02-11 22:43:05,App Review,Google Play Store,Question,Support,How do I reset my device to factory settings?,3,9,2,New
FB00280,user_11526,2026-02-10 22:49:39,Social Media,Facebook,Vague,General,It does what it says,3,5,1,New
FB00366,beta_tester_1828,2026-02-10 14:06:22,Social Media,Facebook,General Complaint,General,Not enough watch faces to choose from,1,7,4,New
FB00364,user_71349,2026-02-09 19:19:27,App Review,iOS App Store,Question,Support,How do I calibrate the heart rate sensor?,3,8,6,In Progress
FB00263,beta_tester_979,2026-02-09 14:21:41,Beta Testing,Beta Testing,Bug Report,Technical,Calorie calculation seems way too high,2,6,7,New
FB00400,beta_tester_8614,2026-02-08 11:14:10,App Review,iOS App Store,Bug Report,Technical,"Water resistance rating seems wrong, device got wet and stopped working",1,11,8,In Progress
FB00053,user_85631,2026-02-07 19:03:57,Beta Testing,Beta Testing,Feature Request,social_features,Can we get a feature to challenge friends to fitness competitions?,2,11,9,New
FB00310,user_76476,2026-02-07 18:14:59,Beta Testing,Beta Testing,Feature Request,notifications,More customizable notification options please,4,5,10,In Progress
FB00068,beta_tester_5288,2026-02-07 10:52:47,App Review,iOS App Store,General Complaint,General,Battery life is terrible compared to competitors,2,7,2,Reviewed
FB00200,sarah_4502,2026-02-07 08:11:44,Social Media,Twitter,Praise,General,Syncs perfectly with my phone every time,5,7,4,Reviewed
FB00010,susan_1843,2026-02-07 03:58:48,Support Ticket,Support Ticket,Bug Report,Technical,"Sleep tracking doesn't record anything, shows blank screen",2,8,10,New
FB00394,barbara305,2026-02-06 23:41:35,Social Media,Twitter,Feature Request,battery,Battery life is good but could be better. Maybe add a power saving mode?,2,14,4,Reviewed
FB00008,user_30033,2026-02-06 22:56:20,Support Ticket,Support Ticket,Feature Request,integrations,Strava integration please!,4,3,10,New
FB00346,charles_7360,2026-02-06 21:43:00,Beta Testing,Beta Testing,Feature Request,social_features,Let me compete with friends in step challenges,2,8,4,New
FB00090,linda_9290,2026-02-06 15:27:13,App Review,Google Play Store,Feature Request,ui_ux,The app interface is confusing. Needs a redesign,3,8,9,New
FB00040,beta_tester_2191,2026-02-06 12:33:39,App Review,iOS App Store,Bug Report,Technical,Screen doesn't turn on when I raise my wrist,1,9,7,New
FB00078,beta_tester_510,2026-02-05 13:33:15,Social Media,Facebook,Feature Request,ui_ux,The app interface is confusing. Needs a redesign,3,8,8,Reviewed
FB00096,david830,2026-02-05 09:51:56,Social Media,Reddit,Vague,General,Not great,4,2,2,Resolved
FB00307,michael_4771,2026-02-04 19:39:20,Support Ticket,Support Ticket,Question,Support,How long does the battery typically last?,3,7,4,New
FB00327,beta_tester_6664,2026-02-04 17:00:17,Social Media,Instagram,Feature Request,ui_ux,The app interface is confusing. Needs a redesign,3,8,7,Resolved
FB00032,beta_tester_2951,2026-02-04 13:50:04,Social Media,Facebook,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password This is making the device unusable.,1,16,5,New
FB00401,user_37175,2026-02-04 08:12:37,Beta Testing,Beta Testing,Vague,General,Decent,3,1,2,Reviewed
FB00180,beta_tester_9828,2026-02-04 00:14:01,App Review,iOS App Store,Feature Request,social_features,Need better integration with social media platforms Really need this feature.,3,11,6,New
FB00397,david_4759,2026-02-03 14:46:34,App Review,Google Play Store,Vague,General,Nothing special,3,2,4,New
FB00343,linda656,2026-02-03 13:55:36,Support Ticket,Support Ticket,Feature Request,battery,"Extend battery life please, I have to charge every 2 days",3,11,3,New
FB00047,barbara_9436,2026-02-03 06:54:45,App Review,iOS App Store,Question,Support,How do I calibrate the heart rate sensor?,3,8,6,New
FB00338,elizabeth991,2026-02-03 05:36:21,App Review,iOS App Store,General Complaint,General,Not enough watch faces to choose from,1,7,5,In Progress
FB00393,beta_tester_8483,2026-02-02 22:56:09,App Review,iOS App Store,Feature Request,ui_ux,The app interface is confusing. Needs a redesign,3,8,6,Reviewed
FB00135,karen706,2026-02-02 21:26:23,Support Ticket,Support Ticket,Feature Request,social_features,Let me compete with friends in step challenges,2,8,6,New
FB00043,patricia181,2026-02-02 15:13:24,App Review,Google Play Store,General Complaint,General,Customer support takes forever to respond,2,6,4,New
FB00272,beta_tester_3354,2026-02-02 00:23:12,Beta Testing,Beta Testing,Bug Report,Technical,Device freezes on the clock face and needs restart This started after the latest update.,2,15,8,New
FB00320,beta_tester_2550,2026-02-01 20:37:13,App Review,Google Play Store,Vague,General,It's okay I guess,2,4,1,Resolved
FB00237,user_33865,2026-02-01 04:42:00,App Review,Google Play Store,General Complaint,General,Updates break features that were working fine,2,7,6,New
FB00058,beta_tester_5380,2026-02-01 02:13:47,Beta Testing,Beta Testing,Bug Report,Technical,Heart rate monitor stops working mid-workout randomly,1,7,8,Reviewed
FB00023,thomas_4716,2026-02-01 00:46:58,Social Media,Twitter,Feature Request,battery,Low power mode would be great for long hikes This is a must-have!,4,13,10,Reviewed
FB00181,charles_5353,2026-02-01 00:25:37,Social Media,Twitter,Praise,General,Battery lasts longer than advertised!,5,5,6,New
FB00294,sarah569,2026-02-01 00:16:02,Social Media,Reddit,Feature Request,integrations,Need better sync with Apple Health,4,6,8,New
FB00360,barbara291,2026-01-31 13:18:13,Support Ticket,Support Ticket,Bug Report,Technical,Historical data disappeared after app update Please fix this ASAP.,1,10,8,New
FB00328,richard44,2026-01-31 11:42:09,Social Media,Twitter,General Complaint,General,Customer support takes forever to respond,1,6,2,New
FB00089,user_47700,2026-01-31 04:29:24,Social Media,Facebook,Bug Report,Technical,Workout auto-pause doesn't work when I stop running,1,8,5,Reviewed
FB00436,user_17455,2026-01-30 17:01:13,Social Media,Twitter,Vague,General,Not impressed,5,2,1,In Progress
FB00241,user_54295,2026-01-30 15:27:22,App Review,Google Play Store,Feature Request,social_features,Add a community feature where users can share workout tips,4,10,7,Reviewed
FB00322,beta_tester_5842,2026-01-28 14:05:24,Social Media,Twitter,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear",1,7,7,Resolved
FB00269,richard_459,2026-01-28 11:29:14,Beta Testing,Beta Testing,Vague,General,It's okay I guess,2,4,1,New
FB00236,joseph691,2026-01-27 23:29:54,Beta Testing,Beta Testing,General Complaint,General,Not enough watch faces to choose from,1,7,4,New
FB00332,beta_tester_7648,2026-01-27 18:06:35,Beta Testing,Beta Testing,General Complaint,General,"Can't use device without creating an account, privacy concern",1,9,3,New
FB00455,robert_7816,2026-01-27 10:45:03,App Review,iOS App Store,Feature Request,metrics,Heart rate variability (HRV) would be awesome,2,7,8,New
FB00295,william174,2026-01-27 02:23:56,Social Media,Facebook,Feature Request,social_features,Let me compete with friends in step challenges Hope this gets prioritized.,2,12,4,New
FB00222,beta_tester_1491,2026-01-25 20:35:38,Beta Testing,Beta Testing,Praise,General,"Water resistance is legit, wore it swimming with no issues",5,10,4,Reviewed
FB00448,user_99664,2026-01-25 12:59:21,Support Ticket,Support Ticket,Praise,General,Syncs perfectly with my phone every time,4,7,2,Reviewed
FB00425,beta_tester_9048,2026-01-25 06:28:30,Support Ticket,Support Ticket,Feature Request,workout_types,Add support for weight training with rep counting,2,8,7,New
FB00301,jessica82,2026-01-25 01:24:08,App Review,iOS App Store,Vague,General,"I don't know, it's alright",5,5,3,New
FB00030,user_60488,2026-01-25 00:02:05,Support Ticket,Support Ticket,General Complaint,General,Setup process is overly complicated,1,5,4,Reviewed
FB00336,jennifer237,2026-01-24 21:47:00,Beta Testing,Beta Testing,Praise,General,Customer support was very helpful when I had an issue,4,10,7,Resolved
FB00415,patricia628,2026-01-24 21:45:08,App Review,iOS App Store,Bug Report,Technical,Calorie calculation seems way too high,2,6,8,New
FB00142,charles134,2026-01-24 12:53:28,Social Media,Reddit,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password,1,10,6,New
FB00417,david_1376,2026-01-24 10:49:54,Support Ticket,Support Ticket,Praise,General,Step counter is very accurate,4,5,8,New
FB00383,linda_4038,2026-01-23 22:40:32,App Review,iOS App Store,Bug Report,Technical,Battery percentage stuck at 50% and won't update This is making the device unusable.,1,14,9,New
FB00458,sarah_2540,2026-01-23 17:17:56,Social Media,Twitter,General Complaint,General,Too many features locked behind premium subscription,1,7,8,New
FB00057,charles_9849,2026-01-23 03:37:19,Support Ticket,Support Ticket,General Complaint,General,Updates break features that were working fine My Fitbit was better.,1,11,6,Reviewed
FB00413,user_71039,2026-01-22 21:54:45,App Review,Google Play Store,Praise,General,Syncs perfectly with my phone every time,4,7,4,New
FB00082,joseph138,2026-01-22 00:35:07,Social Media,Instagram,Vague,General,"I don't know, it's alright",1,5,3,New
FB00070,susan_6851,2026-01-21 23:40:11,App Review,iOS App Store,Praise,General,Battery lasts longer than advertised!,4,5,8,Reviewed
FB00249,user_23845,2026-01-21 20:47:28,Social Media,Reddit,Vague,General,Not impressed,4,2,3,New
FB00154,beta_tester_7584,2026-01-21 19:12:58,Beta Testing,Beta Testing,Vague,General,Meh,3,1,3,In Progress
FB00341,patricia378,2026-01-21 13:24:42,App Review,iOS App Store,Feature Request,social_features,Let me compete with friends in step challenges,4,8,6,New
FB00125,user_57303,2026-01-19 13:57:00,Support Ticket,Support Ticket,Feature Request,battery,"Extend battery life please, I have to charge every 2 days",3,11,8,Reviewed
FB00172,beta_tester_6279,2026-01-19 10:26:41,Social Media,Twitter,General Complaint,General,"Can't use device without creating an account, privacy concern Other brands do this better.",1,14,2,New
FB00309,charles508,2026-01-18 21:04:35,Support Ticket,Support Ticket,General Complaint,General,Screen is too small to read notifications,1,7,5,Resolved
FB00402,charles528,2026-01-18 04:54:28,Social Media,Twitter,Feature Request,notifications,Notification filtering is needed - too many spam alerts,4,9,7,New
FB00012,william_7887,2026-01-17 23:07:34,App Review,Google Play Store,Vague,General,"I don't know, it's alright",2,5,1,Resolved
FB00416,karen_4092,2026-01-17 22:54:14,Social Media,Twitter,Praise,General,GPS tracking is spot-on during my runs,5,7,4,Resolved
FB00398,user_66010,2026-01-17 19:28:40,App Review,iOS App Store,Praise,General,"Perfect size, not too bulky like other trackers",4,8,5,Reviewed
FB00282,user_83024,2026-01-17 17:07:13,Support Ticket,Support Ticket,Bug Report,Technical,App crashes when I try to view workout history from last month This is making the device unusable.,2,18,10,Reviewed
FB00314,thomas602,2026-01-17 13:52:23,Support Ticket,Support Ticket,Feature Request,ui_ux,The app interface is confusing. Needs a redesign,2,8,10,New
FB00196,user_67850,2026-01-17 01:04:15,Support Ticket,Support Ticket,Feature Request,ui_ux,Add widgets for home screen,4,5,4,New
FB00106,user_76543,2026-01-16 12:17:04,App Review,iOS App Store,Praise,General,Heart rate monitoring is super accurate 5 stars from me!,4,10,6,Reviewed
FB00124,robert573,2026-01-16 03:41:09,Social Media,Reddit,Question,Support,How long does the battery typically last?,3,7,3,In Progress
FB00348,patricia503,2026-01-16 01:23:01,Social Media,Facebook,General Complaint,General,Not enough watch faces to choose from,2,7,6,New
FB00466,linda708,2026-01-15 21:55:16,App Review,iOS App Store,General Complaint,General,Updates break features that were working fine My Fitbit was better.,1,11,3,New
FB00335,beta_tester_208,2026-01-15 18:39:10,Support Ticket,Support Ticket,Vague,General,Could be better,4,3,4,New
FB00046,karen837,2026-01-15 10:43:03,Beta Testing,Beta Testing,General Complaint,General,Workout detection doesn't work automatically Garmin handles this way better.,1,10,7,New
FB00300,user_36945,2026-01-15 08:57:38,App Review,Google Play Store,General Complaint,General,Updates break features that were working fine,2,7,2,New
FB00007,joseph_9297,2026-01-15 02:40:49,Support Ticket,Support Ticket,Question,Support,How accurate is the calorie tracking?,3,6,8,Resolved
FB00050,mary_2058,2026-01-14 23:51:18,Support Ticket,Support Ticket,Bug Report,Technical,Device freezes on the clock face and needs restart This started after the latest update.,1,15,10,New
FB00165,jennifer487,2026-01-14 16:44:00,Social Media,Twitter,General Complaint,General,Customer support takes forever to respond,1,6,8,New
FB00433,user_22761,2026-01-14 16:19:19,Support Ticket,Support Ticket,Bug Report,Technical,Calorie calculation seems way too high Please fix this ASAP.,1,10,10,Resolved
FB00108,beta_tester_8339,2026-01-13 08:21:25,Beta Testing,Beta Testing,Question,Support,How accurate is the calorie tracking?,3,6,3,Resolved
FB00086,jennifer621,2026-01-13 03:51:03,Support Ticket,Support Ticket,Praise,General,Heart rate monitoring is super accurate 5 stars from me!,5,10,8,New
FB00221,michael220,2026-01-13 01:47:08,App Review,Google Play Store,Praise,General,Battery lasts longer than advertised! Worth every penny.,5,8,4,New
FB00019,beta_tester_8338,2026-01-12 22:50:46,App Review,iOS App Store,Feature Request,sleep_tracking,Sleep monitoring would be amazing. Can you add it? This would make the product perfect.,2,15,4,Reviewed
FB00363,beta_tester_8126,2026-01-12 15:49:56,App Review,iOS App Store,Feature Request,sleep_tracking,Add sleep stages tracking like deep sleep and light sleep,4,10,6,Reviewed
FB00253,beta_tester_2322,2026-01-12 13:49:08,Social Media,Twitter,Bug Report,Technical,Device freezes on the clock face and needs restart,1,9,4,New
FB00457,robert_6845,2026-01-11 10:55:33,Social Media,Twitter,Feature Request,battery,"Extend battery life please, I have to charge every 2 days",4,11,9,New
FB00153,david_5475,2026-01-11 09:12:03,Social Media,Twitter,Question,Support,Is there a warranty on this device?,3,7,6,New
FB00271,user_96832,2026-01-11 02:56:37,Support Ticket,Support Ticket,Feature Request,sleep_tracking,Sleep monitoring would be amazing. Can you add it?,3,9,9,New
FB00378,richard_9052,2026-01-11 02:31:53,Social Media,Facebook,Bug Report,Technical,Bluetooth connection drops every 10 minutes Happens every single time.,2,10,4,New
FB00013,barbara931,2026-01-10 09:33:08,Social Media,Twitter,General Complaint,General,Device looks cheap and plasticky,1,5,3,Reviewed
FB00118,beta_tester_6118,2026-01-10 02:49:30,Social Media,Instagram,Praise,General,Heart rate monitoring is super accurate,5,6,4,Reviewed
FB00048,jessica20,2026-01-10 00:04:13,App Review,Google Play Store,Praise,General,"Perfect size, not too bulky like other trackers",4,8,8,In Progress
FB00365,user_38298,2026-01-09 20:39:00,App Review,iOS App Store,General Complaint,General,Workout detection doesn't work automatically Apple Watch doesn't have this problem.,1,11,5,New
FB00331,michael832,2026-01-09 02:29:47,Support Ticket,Support Ticket,Vague,General,Works fine,5,2,3,Reviewed
FB00216,user_39937,2026-01-07 17:12:27,Support Ticket,Support Ticket,Feature Request,battery,Low power mode would be great for long hikes This is a must-have!,2,13,4,New
FB00137,sarah354,2026-01-07 11:40:20,Social Media,Instagram,Bug Report,Technical,Heart rate zones are calculated incorrectly This is making the device unusable.,2,12,8,Resolved
FB00036,barbara637,2026-01-07 08:39:04,App Review,iOS App Store,Praise,General,Step counter is very accurate,5,5,5,New
FB00407,robert_7370,2026-01-06 18:01:19,Beta Testing,Beta Testing,Feature Request,social_features,Need better integration with social media platforms,4,7,8,New
FB00464,beta_tester_8066,2026-01-06 12:17:24,Beta Testing,Beta Testing,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings Please fix this ASAP.",2,14,10,Reviewed
FB00101,mary_7892,2026-01-05 22:36:24,Beta Testing,Beta Testing,Vague,General,"I don't know, it's alright",5,5,1,Resolved
FB00122,user_34385,2026-01-05 11:57:52,Support Ticket,Support Ticket,Bug Report,Technical,"Sleep tracking doesn't record anything, shows blank screen This started after the latest update.",1,14,7,New
FB00214,user_31473,2026-01-05 05:44:14,Social Media,Instagram,General Complaint,General,This device is overpriced for what it offers,1,8,4,New
FB00440,barbara29,2026-01-04 22:32:01,App Review,iOS App Store,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings Happens every single time.",2,14,6,New
FB00418,beta_tester_5464,2026-01-04 16:35:51,App Review,iOS App Store,Bug Report,Technical,Screen doesn't turn on when I raise my wrist This started after the latest update.,2,15,8,Resolved
FB00080,linda_1722,2026-01-03 15:31:45,Social Media,Reddit,General Complaint,General,Device looks cheap and plasticky,1,5,3,New
FB00193,jessica_2833,2026-01-03 03:37:49,App Review,iOS App Store,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password,1,10,10,New
FB00168,william_9054,2026-01-02 23:48:54,Support Ticket,Support Ticket,General Complaint,General,Screen is too small to read notifications Apple Watch doesn't have this problem.,2,13,5,Reviewed
FB00251,charles297,2026-01-02 20:41:24,Beta Testing,Beta Testing,Vague,General,"I don't know, it's alright",5,5,1,New
FB00423,user_28873,2026-01-02 17:04:06,Beta Testing,Beta Testing,Vague,General,Decent,3,1,1,New
FB00371,elizabeth187,2026-01-02 14:05:38,Support Ticket,Support Ticket,Question,Support,What heart rate zones does the device use?,3,8,5,Reviewed
FB00230,elizabeth567,2026-01-02 05:38:24,Social Media,Facebook,Feature Request,sleep_tracking,I want detailed sleep analytics with recommendations,4,7,8,New
FB00277,beta_tester_9778,2026-01-01 13:49:43,Social Media,Facebook,Question,Support,Is the device waterproof or just water resistant?,3,8,6,New
FB00287,beta_tester_9686,2026-01-01 11:37:19,App Review,Google Play Store,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings",2,10,10,New
