feedback_id,user_id,timestamp,channel,platform,category,topic,feedback_text,sentiment_score,word_count,priority_score,status
FB00187,patricia_502,2025-12-31 20:55:14,Support Ticket,Support Ticket,Bug Report,Technical,Historical data disappeared after app update,1,6,3,Resolved
FB00085,user_17972,2025-12-31 07:44:11,Support Ticket,Support Ticket,Feature Request,sleep_tracking,Add sleep stages tracking like deep sleep and light sleep,3,10,6,In Progress
FB00349,user_74478,2025-12-31 04:01:21,App Review,iOS App Store,Feature Request,battery,Low power mode would be great for long hikes This would make the product perfect.,2,15,9,New
FB00229,beta_tester_9122,2025-12-30 19:20:03,App Review,iOS App Store,General Complaint,General,App drains my phone battery,1,5,5,Reviewed
FB00493,beta_tester_5934,2025-12-30 15:04:29,Support Ticket,Support Ticket,Bug Report,Technical,Historical data disappeared after app update,3,6,10,New
FB00432,beta_tester_5037,2025-12-30 12:30:09,Social Media,Facebook,Feature Request,social_features,Can we get a feature to challenge friends to fitness competitions? Surprised this isn't already included.,3,16,9,New
FB00138,user_88238,2025-12-30 02:46:54,Support Ticket,Support Ticket,General Complaint,General,Setup process is overly complicated,2,5,9,New
FB00111,beta_tester_2373,2025-12-29 09:26:50,App Review,Google Play Store,Feature Request,ui_ux,Make the dashboard more customizable Hope this gets prioritized.,3,9,5,New
FB00114,user_61177,2025-12-28 18:41:57,App Review,Google Play Store,Vague,General,It does what it says,3,5,1,New
FB00071,james930,2025-12-28 03:35:11,Support Ticket,Support Ticket,General Complaint,General,App drains my phone battery,2,5,2,New
FB00157,user_49107,2025-12-27 12:56:12,App Review,iOS App Store,Feature Request,battery,"Extend battery life please, I have to charge every 2 days",3,11,5,New
FB00189,jessica446,2025-12-27 01:33:20,App Review,Google Play Store,Feature Request,workout_types,Missing dance workout tracking Really need this feature.,4,8,7,New
FB00460,user_69616,2025-12-26 22:09:40,Social Media,Facebook,Feature Request,notifications,Let me choose which apps can send notifications to my device,4,11,8,In Progress
FB00195,david809,2025-12-26 13:42:31,Support Ticket,Support Ticket,Praise,General,Love this device! Best fitness tracker I've owned Exceeded my expectations.,5,11,8,Reviewed
FB00337,user_77922,2025-12-26 04:36:24,App Review,iOS App Store,Bug Report,Technical,Notifications don't vibrate anymore after latest update,2,7,7,Reviewed
FB00483,user_64702,2025-12-25 19:53:44,App Review,iOS App Store,Feature Request,workout_types,Missing dance workout tracking,2,4,6,New
FB00424,beta_tester_3045,2025-12-25 11:39:41,Social Media,Instagram,Praise,General,"Water resistance is legit, wore it swimming with no issues",5,10,6,New
FB00054,susan_6332,2025-12-24 09:13:59,App Review,Google Play Store,General Complaint,General,Setup process is overly complicated,1,5,6,Reviewed
FB00496,user_60283,2025-12-24 04:34:00,Beta Testing,Beta Testing,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings",2,10,9,New
FB00107,barbara_4768,2025-12-23 01:38:02,App Review,iOS App Store,Feature Request,battery,Battery optimization needed - drains too fast with GPS on Hope this gets prioritized.,3,14,7,New
FB00312,susan_2399,2025-12-22 22:54:40,App Review,iOS App Store,Question,Support,How long does the battery typically last?,3,7,6,In Progress
FB00344,beta_tester_4544,2025-12-22 06:20:11,App Review,iOS App Store,Bug Report,Technical,"Sleep tracking doesn't record anything, shows blank screen",2,8,9,New
FB00475,beta_tester_6909,2025-12-22 03:37:22,App Review,Google Play Store,Bug Report,Technical,"Step counter seems inaccurate, counts steps while driving",1,8,9,New
FB00252,user_34633,2025-12-22 00:48:38,Social Media,Facebook,Praise,General,"Water resistance is legit, wore it swimming with no issues",5,10,8,Resolved
FB00491,user_61952,2025-12-21 12:08:37,Beta Testing,Beta Testing,Praise,General,Battery lasts longer than advertised! Worth every penny.,5,8,1,New
FB00188,elizabeth109,2025-12-21 09:35:14,Social Media,Twitter,Bug Report,Technical,"Step counter seems inaccurate, counts steps while driving",1,8,8,New
FB00102,john_4159,2025-12-21 09:06:46,Social Media,Facebook,Vague,General,Decent,3,1,2,Resolved
FB00239,user_60585,2025-12-21 08:23:35,App Review,Google Play Store,General Complaint,General,"Can't use device without creating an account, privacy concern My Fitbit was better.",2,13,7,New
FB00099,mary164,2025-12-20 19:36:01,Social Media,Facebook,Bug Report,Technical,Historical data disappeared after app update,1,6,9,New
FB00278,user_63907,2025-12-20 18:47:16,Support Ticket,Support Ticket,Feature Request,battery,Battery optimization needed - drains too fast with GPS on,2,10,10,New
FB00441,beta_tester_7933,2025-12-20 07:49:12,Social Media,Instagram,Question,Support,Is there a warranty on this device?,3,7,5,New
FB00479,beta_tester_9366,2025-12-20 02:30:15,Social Media,Facebook,Bug Report,Technical,Heart rate zones are calculated incorrectly,2,6,8,New
FB00093,user_55242,2025-12-18 21:09:05,Support Ticket,Support Ticket,General Complaint,General,Customer support takes forever to respond,1,6,8,Reviewed
FB00412,user_21287,2025-12-18 07:23:00,App Review,Google Play Store,Vague,General,Nothing special,2,2,4,Reviewed
FB00474,jennifer161,2025-12-18 06:34:19,Support Ticket,Support Ticket,Bug Report,Technical,Touch screen not responsive in certain areas,1,7,5,New
FB00215,user_53910,2025-12-18 03:01:00,Social Media,Twitter,Praise,General,The app interface is clean and intuitive,5,7,5,New
FB00461,user_48874,2025-12-18 02:56:12,App Review,Google Play Store,General Complaint,General,Workout detection doesn't work automatically,2,5,6,In Progress
FB00308,mary991,2025-12-17 23:15:14,App Review,iOS App Store,General Complaint,General,The wristband is uncomfortable and causes skin irritation,1,8,5,New
FB00119,barbara627,2025-12-17 23:10:53,Social Media,Twitter,Bug Report,Technical,Heart rate monitor stops working mid-workout randomly Please fix this ASAP.,2,11,5,Reviewed
FB00113,william_4872,2025-12-17 17:10:16,Social Media,Twitter,Feature Request,integrations,Spotify control from the device screen,3,6,7,Reviewed
FB00018,barbara302,2025-12-17 13:20:56,Beta Testing,Beta Testing,Vague,General,Nothing special,4,2,1,New
FB00001,user_87397,2025-12-16 18:16:16,Social Media,Twitter,Feature Request,workout_types,Need swimming workout support with pool length tracking,2,8,10,New
FB00039,jennifer883,2025-12-16 12:42:36,Social Media,Facebook,Vague,General,Pretty good,4,2,2,New
FB00210,beta_tester_9412,2025-12-16 06:25:06,Beta Testing,Beta Testing,Question,Support,Can I replace the wristband with a third-party one?,3,9,6,In Progress
FB00064,robert_4626,2025-12-15 05:29:19,Support Ticket,Support Ticket,Bug Report,Technical,Battery percentage stuck at 50% and won't update Happens every single time.,3,12,9,Resolved
FB00146,user_32946,2025-12-14 23:30:51,App Review,iOS App Store,Praise,General,"Great value for money, highly recommend",5,6,7,New
FB00038,jessica487,2025-12-14 19:22:52,App Review,iOS App Store,General Complaint,General,Battery life is terrible compared to competitors,1,7,5,Resolved
FB00162,user_83713,2025-12-14 08:16:43,App Review,iOS App Store,Vague,General,Average product,3,2,1,New
FB00385,user_51771,2025-12-14 08:05:14,App Review,Google Play Store,General Complaint,General,Battery life is terrible compared to competitors Garmin handles this way better.,1,12,4,In Progress
FB00406,john288,2025-12-13 20:16:27,Support Ticket,Support Ticket,General Complaint,General,"Can't use device without creating an account, privacy concern",1,9,4,New
FB00067,user_28894,2025-12-13 16:57:14,Support Ticket,Support Ticket,Praise,General,The sleep insights have helped me improve my sleep quality Worth every penny.,5,13,4,In Progress
FB00264,richard_5714,2025-12-13 13:50:43,App Review,Google Play Store,Feature Request,notifications,Add smart notifications that learn my preferences Really need this feature.,4,11,6,Resolved
FB00183,robert848,2025-12-13 11:17:35,Social Media,Twitter,Question,Support,Can I get notifications from all apps?,3,7,4,New
FB00224,beta_tester_5245,2025-12-12 21:30:36,Social Media,Reddit,Vague,General,Average product,3,2,2,New
FB00184,beta_tester_9639,2025-12-11 12:34:11,App Review,Google Play Store,Bug Report,Technical,Calorie calculation seems way too high,2,6,10,Reviewed
FB00374,user_81847,2025-12-11 02:40:24,App Review,iOS App Store,Feature Request,battery,Low power mode would be great for long hikes This would make the product perfect.,2,15,9,In Progress
FB00254,barbara527,2025-12-10 16:14:55,Support Ticket,Support Ticket,Question,Support,How accurate is the calorie tracking?,3,6,1,New
FB00077,robert819,2025-12-09 17:37:15,Social Media,Twitter,Question,Support,Can I get notifications from all apps?,3,7,4,New
FB00223,mary958,2025-12-09 04:59:33,App Review,iOS App Store,Vague,General,Works fine,2,2,1,New
FB00498,susan_1013,2025-12-09 02:42:14,Social Media,Reddit,General Complaint,General,Screen is too small to read notifications,1,7,7,In Progress
FB00326,user_31068,2025-12-08 16:15:56,Support Ticket,Support Ticket,Praise,General,Love the automatic workout detection feature,4,6,2,New
FB00438,john401,2025-12-08 05:13:32,App Review,iOS App Store,Bug Report,Technical,Bluetooth connection drops every 10 minutes This started after the latest update.,3,12,6,New
FB00177,jennifer_2627,2025-12-08 04:38:38,App Review,iOS App Store,General Complaint,General,Workout detection doesn't work automatically Apple Watch doesn't have this problem.,1,11,6,New
FB00066,beta_tester_6346,2025-12-07 16:51:12,App Review,iOS App Store,Bug Report,Technical,"Workout auto-pause doesn't work when I stop running Running on iOS 17, app version 2.3.1",3,15,4,Reviewed
FB00276,beta_tester_4553,2025-12-07 10:31:35,Social Media,Facebook,Bug Report,Technical,Sync between device and app fails constantly,2,7,4,New
FB00462,john123,2025-12-07 06:25:29,App Review,iOS App Store,Praise,General,Love this device! Best fitness tracker I've owned,5,8,4,Reviewed
FB00380,beta_tester_3887,2025-12-06 11:37:46,Beta Testing,Beta Testing,Vague,General,Works fine,5,2,1,New
FB00291,user_13312,2025-12-05 22:24:19,Beta Testing,Beta Testing,Bug Report,Technical,Workout auto-pause doesn't work when I stop running,1,8,4,New
FB00163,john_4498,2025-12-05 15:08:25,Social Media,Facebook,Question,Support,Is the device waterproof or just water resistant?,3,8,2,Resolved
FB00156,beta_tester_7448,2025-12-05 06:47:27,App Review,Google Play Store,Feature Request,metrics,Please include stress level monitoring,2,5,8,Reviewed
FB00350,david_6485,2025-12-05 01:08:44,App Review,iOS App Store,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password,1,10,8,In Progress
FB00476,user_87421,2025-12-04 20:20:04,Support Ticket,Support Ticket,Feature Request,integrations,Spotify control from the device screen,2,6,10,New
FB00171,beta_tester_1394,2025-12-04 07:53:49,App Review,iOS App Store,General Complaint,General,Too many features locked behind premium subscription,1,7,4,Reviewed
FB00110,beta_tester_8324,2025-12-04 01:41:54,Beta Testing,Beta Testing,Praise,General,"Perfect size, not too bulky like other trackers Would definitely recommend to friends!",5,13,3,New
FB00025,jessica_690,2025-12-03 14:19:21,Support Ticket,Support Ticket,Vague,General,Could be better,3,3,1,New
FB00131,jennifer143,2025-12-03 11:51:50,Support Ticket,Support Ticket,Feature Request,ui_ux,Dark mode for the app would be perfect,3,8,6,New
FB00244,beta_tester_3129,2025-12-03 07:00:07,App Review,iOS App Store,Bug Report,Technical,"Sleep tracking doesn't record anything, shows blank screen Happens every single time.",1,12,8,New
FB00361,user_91229,2025-12-02 15:41:41,Social Media,Instagram,Bug Report,Technical,Touch screen not responsive in certain areas Very frustrating!,1,9,10,Resolved
FB00370,william_4441,2025-12-02 14:18:35,Support Ticket,Support Ticket,General Complaint,General,Battery life is terrible compared to competitors Apple Watch doesn't have this problem.,1,13,5,New
FB00414,karen_4327,2025-12-02 07:23:21,Social Media,Reddit,General Complaint,General,Customer support takes forever to respond,1,6,5,New
FB00011,user_24662,2025-12-01 04:18:37,Support Ticket,Support Ticket,Feature Request,sleep_tracking,Add sleep stages tracking like deep sleep and light sleep,3,10,8,Resolved
FB00231,beta_tester_8774,2025-11-30 14:22:35,App Review,Google Play Store,Feature Request,notifications,More customizable notification options please,4,5,4,Reviewed
FB00225,robert_4166,2025-11-30 07:32:27,App Review,Google Play Store,Feature Request,notifications,More customizable notification options please Hope this gets prioritized.,3,9,6,New
FB00284,james_5692,2025-11-29 16:11:06,Social Media,Twitter,Vague,General,"I don't know, it's alright",5,5,3,In Progress
FB00290,michael789,2025-11-29 13:35:10,Social Media,Facebook,Question,Support,What heart rate zones does the device use?,3,8,8,Reviewed
FB00115,william55,2025-11-29 12:59:38,App Review,Google Play Store,Feature Request,social_features,Add a community feature where users can share workout tips,3,10,10,Closed
FB00315,susan_6749,2025-11-29 05:40:35,Social Media,Facebook,Praise,General,GPS tracking is spot-on during my runs,5,7,5,Reviewed
FB00228,beta_tester_2931,2025-11-29 00:55:54,Support Ticket,Support Ticket,Praise,General,Love this device! Best fitness tracker I've owned,5,8,5,New
FB00232,sarah_6463,2025-11-28 23:26:19,App Review,Google Play Store,Praise,General,Love this device! Best fitness tracker I've owned,4,8,7,New
FB00467,beta_tester_9581,2025-11-26 16:59:22,App Review,iOS App Store,Praise,General,Comfortable to wear all day and night,5,7,9,Resolved
FB00427,karen64,2025-11-26 12:35:38,Social Media,Facebook,Vague,General,Decent,4,1,4,Reviewed
FB00499,user_91940,2025-11-26 06:58:13,App Review,iOS App Store,Feature Request,battery,Low power mode would be great for long hikes,2,9,8,New
FB00041,barbara_5455,2025-11-25 06:55:03,Support Ticket,Support Ticket,Praise,General,Customer support was very helpful when I had an issue,4,10,6,Resolved
FB00065,beta_tester_5754,2025-11-24 13:12:31,App Review,iOS App Store,Feature Request,integrations,Need better sync with Apple Health,4,6,6,Closed
FB00353,beta_tester_619,2025-11-22 20:02:06,Support Ticket,Support Ticket,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear",2,7,4,New
FB00342,charles_5918,2025-11-22 11:41:55,Beta Testing,Beta Testing,Question,Support,Can multiple users share one device?,3,6,7,Resolved
FB00075,user_48680,2025-11-22 08:14:31,Social Media,Twitter,Bug Report,Technical,Historical data disappeared after app update Very frustrating!,1,8,9,Reviewed
FB00248,beta_tester_9144,2025-11-22 03:10:13,Social Media,Reddit,Feature Request,ui_ux,The app interface is confusing. Needs a redesign This would make the product perfect.,3,14,7,Reviewed
FB00094,thomas_4842,2025-11-21 21:28:57,App Review,Google Play Store,Feature Request,sleep_tracking,Would love to see sleep quality tracking with REM cycle analysis Really need this feature.,2,15,5,New
FB00362,linda666,2025-11-20 21:08:09,App Review,Google Play Store,General Complaint,General,The wristband is uncomfortable and causes skin irritation,1,8,2,New
FB00296,robert812,2025-11-20 12:14:35,App Review,iOS App Store,Feature Request,notifications,Add smart notifications that learn my preferences,3,7,7,New
FB00470,user_97235,2025-11-20 05:37:59,Support Ticket,Support Ticket,Bug Report,Technical,"Step counter seems inaccurate, counts steps while driving",1,8,10,Closed
FB00367,beta_tester_5872,2025-11-19 13:08:31,App Review,iOS App Store,Bug Report,Technical,Notifications don't vibrate anymore after latest update,3,7,8,In Progress
FB00490,beta_tester_9936,2025-11-18 09:16:41,App Review,iOS App Store,Vague,General,Works fine,2,2,1,Resolved
FB00233,elizabeth_8982,2025-11-17 23:30:21,Social Media,Facebook,Question,Support,Can multiple users share one device?,3,6,1,New
FB00267,joseph_5741,2025-11-17 21:48:30,Support Ticket,Support Ticket,Vague,General,Fine for the price,1,4,5,New
FB00212,thomas_1469,2025-11-17 19:59:28,Social Media,Twitter,Praise,General,GPS tracking is spot-on during my runs Exceeded my expectations.,5,10,6,New
FB00049,jennifer_4086,2025-11-17 14:17:16,Social Media,Facebook,General Complaint,General,"Can't use device without creating an account, privacy concern Apple Watch doesn't have this problem.",1,15,6,Closed
FB00192,michael254,2025-11-16 21:22:19,Social Media,Facebook,Praise,General,Love the automatic workout detection feature Already told my gym buddies about it.,4,13,8,New
FB00022,barbara_9000,2025-11-16 15:23:04,Support Ticket,Support Ticket,Feature Request,social_features,Social sharing is too limited. I want to share workouts with my running club,4,14,10,New
FB00442,mary708,2025-11-16 07:42:00,Support Ticket,Support Ticket,General Complaint,General,Battery life is terrible compared to competitors,1,7,3,Reviewed
FB00443,beta_tester_3229,2025-11-15 07:19:02,Beta Testing,Beta Testing,Feature Request,notifications,Let me choose which apps can send notifications to my device This is a must-have!,4,15,10,New
FB00151,michael664,2025-11-14 06:29:45,App Review,iOS App Store,General Complaint,General,No way to contact support directly from the app,2,9,5,New
FB00116,beta_tester_705,2025-11-14 00:27:13,Support Ticket,Support Ticket,Vague,General,Fine for the price,1,4,1,New
FB00390,user_34884,2025-11-13 09:07:04,Support Ticket,Support Ticket,General Complaint,General,Not enough watch faces to choose from,1,7,5,New
FB00419,beta_tester_8804,2025-11-13 07:18:46,Social Media,Facebook,Vague,General,Meh,3,1,1,New
FB00147,user_53914,2025-11-11 09:39:23,Social Media,Facebook,Praise,General,Love this device! Best fitness tracker I've owned Exceeded my expectations.,5,11,5,Resolved
FB00450,robert_9827,2025-11-11 08:16:06,Social Media,Instagram,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear This started after the latest update.",2,13,7,New
FB00202,mary858,2025-11-11 05:24:41,Support Ticket,Support Ticket,Question,Support,How do I calibrate the heart rate sensor?,3,8,9,New
FB00318,user_96736,2025-11-10 20:14:10,Support Ticket,Support Ticket,Feature Request,battery,Battery optimization needed - drains too fast with GPS on,3,10,10,Resolved
FB00421,michael891,2025-11-10 18:14:58,Beta Testing,Beta Testing,Vague,General,It does what it says,2,5,5,New
FB00004,user_59823,2025-11-10 09:37:20,App Review,iOS App Store,General Complaint,General,Battery life is terrible compared to competitors,2,7,5,New
FB00405,user_29569,2025-11-09 18:14:56,App Review,iOS App Store,General Complaint,General,No way to contact support directly from the app,1,9,6,Reviewed
FB00199,beta_tester_1071,2025-11-09 16:59:40,Support Ticket,Support Ticket,Question,Support,Can I replace the wristband with a third-party one?,3,9,3,New
FB00288,beta_tester_4167,2025-11-09 07:36:00,Social Media,Reddit,Feature Request,ui_ux,Add widgets for home screen,4,5,7,New
FB00259,mary892,2025-11-09 02:37:20,Support Ticket,Support Ticket,Feature Request,integrations,Strava integration please!,3,3,10,New
FB00265,user_69251,2025-11-09 00:44:15,App Review,iOS App Store,Feature Request,battery,Low power mode would be great for long hikes,4,9,7,In Progress
FB00081,john417,2025-11-09 00:01:29,Support Ticket,Support Ticket,Feature Request,ui_ux,Add widgets for home screen,4,5,6,Reviewed
FB00160,linda_5023,2025-11-08 19:20:00,Social Media,Facebook,Bug Report,Technical,Bluetooth connection drops every 10 minutes Very frustrating!,2,8,9,Reviewed
FB00452,barbara_3509,2025-11-08 19:02:46,Support Ticket,Support Ticket,Feature Request,social_features,Add a community feature where users can share workout tips,2,10,7,New
FB00375,joseph_1273,2025-11-07 08:46:20,Support Ticket,Support Ticket,Feature Request,workout_types,Missing dance workout tracking,3,4,7,New
FB00352,michael_4722,2025-11-06 21:40:00,App Review,Google Play Store,General Complaint,General,This device is overpriced for what it offers My Fitbit was better.,2,12,2,New
FB00274,barbara_4950,2025-11-06 10:01:04,App Review,Google Play Store,Bug Report,Technical,Sync between device and app fails constantly,1,7,5,New
FB00319,karen_8469,2025-11-05 23:13:14,App Review,iOS App Store,Praise,General,Step counter is very accurate,5,5,8,Reviewed
FB00468,david818,2025-11-05 01:22:15,Support Ticket,Support Ticket,Vague,General,"I don't know, it's alright",3,5,1,New
FB00029,user_25118,2025-11-04 23:36:56,Beta Testing,Beta Testing,Feature Request,metrics,Add calorie burn accuracy improvements,3,5,5,New
FB00255,patricia177,2025-11-04 20:24:18,Support Ticket,Support Ticket,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear",1,7,6,New
FB00285,beta_tester_1852,2025-11-04 15:21:16,App Review,iOS App Store,Vague,General,Fine for the price,2,4,1,New
FB00382,user_92023,2025-11-04 07:12:38,App Review,Google Play Store,General Complaint,General,App is slow and laggy on older phones Apple Watch doesn't have this problem.,2,14,5,Resolved
FB00368,beta_tester_9115,2025-11-04 06:13:18,Support Ticket,Support Ticket,General Complaint,General,Setup process is overly complicated,2,5,7,New
FB00257,user_39329,2025-11-03 15:15:47,Beta Testing,Beta Testing,General Complaint,General,The wristband is uncomfortable and causes skin irritation,2,8,5,New
FB00340,elizabeth317,2025-11-03 13:34:51,Beta Testing,Beta Testing,Feature Request,battery,Battery optimization needed - drains too fast with GPS on,4,10,6,New
FB00453,richard455,2025-11-03 05:17:07,App Review,Google Play Store,Vague,General,Pretty good,3,2,1,New
FB00392,barbara_1577,2025-11-03 04:54:48,Support Ticket,Support Ticket,Bug Report,Technical,Historical data disappeared after app update,2,6,9,In Progress
FB00437,michael_3118,2025-11-03 03:50:20,App Review,Google Play Store,Vague,General,Decent,3,1,4,Resolved
FB00429,user_46418,2025-11-02 21:56:23,Social Media,Twitter,Vague,General,It does what it says,3,5,1,In Progress
FB00185,user_24335,2025-11-02 17:03:24,Social Media,Twitter,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password,2,10,7,Reviewed
FB00381,user_15210,2025-11-02 12:23:22,Support Ticket,Support Ticket,Feature Request,integrations,Spotify control from the device screen,3,6,9,In Progress
FB00354,user_25985,2025-11-02 07:07:27,Support Ticket,Support Ticket,Bug Report,Technical,"Sleep tracking doesn't record anything, shows blank screen",2,8,7,In Progress
FB00333,user_44517,2025-11-02 03:34:26,Social Media,Facebook,Feature Request,ui_ux,"Improve the navigation, too many clicks to get to workout history",2,11,5,Reviewed
FB00132,beta_tester_6950,2025-11-01 22:55:43,App Review,Google Play Store,Vague,General,Works fine,4,2,3,New
FB00026,richard708,2025-11-01 20:51:24,Support Ticket,Support Ticket,Question,Support,How do I reset my device to factory settings?,3,9,7,Resolved
FB00377,user_17148,2025-11-01 15:43:27,App Review,Google Play Store,Praise,General,Battery lasts longer than advertised! Would definitely recommend to friends!,5,10,3,New
FB00167,beta_tester_9435,2025-11-01 11:17:35,Support Ticket,Support Ticket,General Complaint,General,Customer support takes forever to respond,1,6,5,In Progress
FB00034,james_857,2025-11-01 10:24:48,Social Media,Instagram,Praise,General,"Great value for money, highly recommend",5,6,7,Resolved
FB00130,charles504,2025-11-01 07:53:58,Social Media,Twitter,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear",1,7,4,New
FB00317,beta_tester_467,2025-10-31 18:41:06,App Review,Google Play Store,Feature Request,integrations,Need better sync with Apple Health,2,6,8,New
FB00158,beta_tester_356,2025-10-31 00:37:02,App Review,Google Play Store,Feature Request,social_features,Can we get a feature to challenge friends to fitness competitions?,2,11,10,Reviewed
FB00339,michael_4522,2025-10-30 13:20:00,Support Ticket,Support Ticket,Praise,General,Heart rate monitoring is super accurate,5,6,5,New
FB00246,beta_tester_9483,2025-10-30 10:27:15,Social Media,Twitter,Praise,General,Comfortable to wear all day and night,4,7,5,Reviewed
FB00454,user_19287,2025-10-30 09:18:34,App Review,iOS App Store,Bug Report,Technical,App crashes when I try to view workout history from last month,2,12,6,New
FB00431,beta_tester_6377,2025-10-30 09:08:26,Support Ticket,Support Ticket,Feature Request,battery,"Extend battery life please, I have to charge every 2 days",4,11,5,Reviewed
FB00112,user_47762,2025-10-30 04:04:43,App Review,iOS App Store,Question,Support,Does this track swimming workouts?,3,5,5,Reviewed
FB00334,elizabeth_3371,2025-10-30 01:55:37,App Review,iOS App Store,Bug Report,Technical,"Historical data disappeared after app update Running on iOS 17, app version 2.3.1",2,13,5,Resolved
FB00017,user_22224,2025-10-29 23:10:09,Beta Testing,Beta Testing,Feature Request,social_features,Can we get a feature to challenge friends to fitness competitions?,3,11,7,Resolved
FB00242,charles314,2025-10-29 20:36:22,Support Ticket,Support Ticket,Feature Request,workout_types,Can you add HIIT workout presets?,2,6,10,Resolved
