feedback_id,user_id,timestamp,channel,platform,category,topic,feedback_text,sentiment_score,word_count,priority_score,status
FB00087,linda_7498,2025-10-28 08:10:50,Social Media,Facebook,Praise,General,Step counter is very accurate,5,5,4,New
FB00176,beta_tester_8138,2025-10-28 06:04:07,App Review,iOS App Store,Feature Request,metrics,Please include stress level monitoring Hope this gets prioritized.,3,9,8,Reviewed
FB00028,charles850,2025-10-28 01:13:50,Social Media,Twitter,Feature Request,integrations,Need better sync with Apple Health Surprised this isn't already included.,2,11,7,Resolved
FB00218,user_33507,2025-10-27 11:53:34,Beta Testing,Beta Testing,Bug Report,Technical,Historical data disappeared after app update Happens every single time.,3,10,6,Resolved
FB00283,john846,2025-10-27 09:39:37,Beta Testing,Beta Testing,General Complaint,General,Screen is too small to read notifications,1,7,9,New
FB00305,david_3114,2025-10-26 15:34:27,Social Media,Twitter,General Complaint,General,No way to contact support directly from the app,2,9,6,Resolved
FB00473,sarah_8725,2025-10-26 03:13:59,App Review,iOS App Store,General Complaint,General,Too many features locked behind premium subscription My Fitbit was better.,1,11,4,Closed
FB00369,james317,2025-10-26 00:56:08,App Review,iOS App Store,Vague,General,Meh,5,1,3,Resolved
FB00035,user_65724,2025-10-25 23:31:04,Support Ticket,Support Ticket,General Complaint,General,Device looks cheap and plasticky My Fitbit was better.,2,9,8,New
FB00484,user_25544,2025-10-25 21:48:01,Social Media,Twitter,Feature Request,ui_ux,Make the dashboard more customizable,4,5,6,New
FB00297,patricia310,2025-10-25 15:37:30,Support Ticket,Support Ticket,Bug Report,Technical,"Step counter seems inaccurate, counts steps while driving",2,8,7,New
FB00395,beta_tester_3997,2025-10-25 14:33:14,App Review,iOS App Store,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password,2,10,6,Reviewed
FB00289,jessica657,2025-10-25 00:25:41,Social Media,Instagram,Praise,General,The workout summaries are detailed and useful,4,7,4,Closed
FB00356,user_97385,2025-10-24 21:13:32,Support Ticket,Support Ticket,Feature Request,notifications,Let me choose which apps can send notifications to my device,3,11,8,New
FB00211,user_44365,2025-10-24 18:33:51,Beta Testing,Beta Testing,Vague,General,Could be better,5,3,4,New
FB00173,user_40115,2025-10-24 13:45:00,Support Ticket,Support Ticket,Praise,General,The workout summaries are detailed and useful,5,7,1,Reviewed
FB00197,user_41056,2025-10-23 14:31:11,Beta Testing,Beta Testing,Bug Report,Technical,Heart rate monitor stops working mid-workout randomly,2,7,10,Reviewed
FB00174,james994,2025-10-23 14:29:14,App Review,Google Play Store,Bug Report,Technical,Notifications don't vibrate anymore after latest update,1,7,6,New
FB00292,user_48684,2025-10-22 12:49:03,Social Media,Twitter,Question,Support,Can I replace the wristband with a third-party one?,3,9,4,Reviewed
FB00143,beta_tester_3605,2025-10-21 12:43:23,App Review,Google Play Store,General Complaint,General,Screen is too small to read notifications,1,7,4,New
FB00495,beta_tester_7735,2025-10-21 03:48:08,App Review,iOS App Store,Bug Report,Technical,Heart rate monitor stops working mid-workout randomly,2,7,9,New
FB00219,user_58354,2025-10-21 03:43:50,Beta Testing,Beta Testing,Praise,General,The app interface is clean and intuitive,5,7,7,New
FB00128,user_42847,2025-10-20 16:14:09,App Review,Google Play Store,Question,Support,How accurate is the calorie tracking?,3,6,4,Reviewed
FB00072,beta_tester_5049,2025-10-20 07:07:13,App Review,iOS App Store,General Complaint,General,Device looks cheap and plasticky,2,5,8,New
FB00492,user_57672,2025-10-20 05:26:36,Support Ticket,Support Ticket,Vague,General,Meh,2,1,1,New
FB00485,beta_tester_796,2025-10-19 21:02:22,App Review,Google Play Store,Feature Request,social_features,Can we get a feature to challenge friends to fitness competitions? Surprised this isn't already included.,2,16,7,New
FB00330,joseph630,2025-10-19 09:40:17,Support Ticket,Support Ticket,General Complaint,General,Setup process is overly complicated,2,5,5,New
FB00141,karen505,2025-10-19 02:05:22,App Review,iOS App Store,Feature Request,ui_ux,Add widgets for home screen,3,5,7,In Progress
FB00016,michael264,2025-10-19 00:02:22,App Review,iOS App Store,General Complaint,General,This device is overpriced for what it offers,1,8,4,New
FB00247,david_3571,2025-10-18 21:42:30,Support Ticket,Support Ticket,General Complaint,General,The wristband is uncomfortable and causes skin irritation Other brands do this better.,1,13,4,New
FB00074,joseph661,2025-10-18 15:43:12,Social Media,Twitter,Question,Support,What's the difference between active minutes and steps?,3,8,2,Resolved
FB00422,beta_tester_2378,2025-10-18 13:20:11,App Review,Google Play Store,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password Very frustrating!,1,12,7,New
FB00486,sarah_3377,2025-10-17 05:54:47,Beta Testing,Beta Testing,Feature Request,sleep_tracking,Would love to see sleep quality tracking with REM cycle analysis,2,11,6,Resolved
FB00316,richard163,2025-10-16 22:50:36,App Review,Google Play Store,Vague,General,Decent,2,1,1,New
FB00148,beta_tester_4315,2025-10-16 17:37:37,Support Ticket,Support Ticket,Vague,General,Meh,4,1,4,Reviewed
FB00451,user_88154,2025-10-16 11:18:52,Social Media,Twitter,Bug Report,Technical,Notifications don't vibrate anymore after latest update,2,7,7,New
FB00262,thomas_9259,2025-10-16 05:20:03,Social Media,Twitter,Praise,General,Heart rate monitoring is super accurate Worth every penny.,5,9,4,New
FB00027,linda_506,2025-10-15 05:12:31,Support Ticket,Support Ticket,General Complaint,General,No way to contact support directly from the app Garmin handles this way better.,2,14,5,New
FB00234,william_5682,2025-10-15 04:53:44,App Review,iOS App Store,Vague,General,Not impressed,1,2,2,In Progress
FB00051,joseph379,2025-10-15 04:07:09,Support Ticket,Support Ticket,Praise,General,The app interface is clean and intuitive,4,7,6,New
FB00098,thomas_3332,2025-10-14 15:02:48,App Review,Google Play Store,General Complaint,General,Updates break features that were working fine My Fitbit was better.,1,11,2,Closed
FB00430,beta_tester_6158,2025-10-14 02:37:33,Social Media,Instagram,Question,Support,How long does the battery typically last?,3,7,5,New
FB00033,susan_7852,2025-10-13 17:06:07,Support Ticket,Support Ticket,General Complaint,General,Screen is too small to read notifications,1,7,9,New
FB00179,sarah_8637,2025-10-13 06:58:34,App Review,iOS App Store,Bug Report,Technical,App login fails with 'invalid credentials' even with correct password,1,10,8,New
FB00376,user_49953,2025-10-13 05:50:49,Support Ticket,Support Ticket,Bug Report,Technical,"Water resistance rating seems wrong, device got wet and stopped working",2,11,10,New
FB00198,karen561,2025-10-13 04:53:52,App Review,iOS App Store,Feature Request,workout_types,Add yoga workout tracking!,4,4,9,Closed
FB00097,joseph351,2025-10-12 19:53:42,App Review,iOS App Store,General Complaint,General,Device looks cheap and plasticky,1,5,6,Resolved
FB00411,sarah260,2025-10-12 19:42:28,App Review,Google Play Store,Bug Report,Technical,"Sleep tracking doesn't record anything, shows blank screen Running on iOS 17, app version 2.3.1",1,15,10,New
FB00500,user_54249,2025-10-12 17:49:54,Social Media,Twitter,Feature Request,social_features,Can we get a feature to challenge friends to fitness competitions?,3,11,10,Reviewed
FB00481,michael_9910,2025-10-12 12:54:36,Support Ticket,Support Ticket,Question,Support,Can I get notifications from all apps?,3,7,5,Resolved
FB00449,patricia_9167,2025-10-12 09:05:07,App Review,Google Play Store,Vague,General,Nothing special,2,2,1,In Progress
FB00005,jessica_4110,2025-10-11 09:56:40,App Review,iOS App Store,Question,Support,Can multiple users share one device?,3,6,6,Reviewed
FB00092,user_30392,2025-10-10 15:36:32,Support Ticket,Support Ticket,Feature Request,ui_ux,Add widgets for home screen,2,5,5,New
FB00303,user_72126,2025-10-10 12:32:13,App Review,iOS App Store,Question,Support,How do I update the firmware?,3,6,8,New
FB00002,james787,2025-10-10 08:30:03,App Review,iOS App Store,General Complaint,General,Customer support takes forever to respond,1,6,3,New
FB00063,user_94896,2025-10-09 11:15:34,App Review,iOS App Store,Feature Request,workout_types,Add yoga workout tracking!,4,4,10,New
FB00121,user_89310,2025-10-09 09:29:43,Support Ticket,Support Ticket,Feature Request,ui_ux,Dark mode for the app would be perfect,4,8,8,In Progress
FB00357,beta_tester_9868,2025-10-09 06:38:10,Social Media,Twitter,General Complaint,General,Customer support takes forever to respond My Fitbit was better.,2,10,4,Reviewed
FB00471,barbara_5346,2025-10-08 17:16:13,Support Ticket,Support Ticket,Vague,General,Average product,5,2,5,New
FB00161,linda428,2025-10-08 04:01:57,Support Ticket,Support Ticket,Bug Report,Technical,Screen doesn't turn on when I raise my wrist,1,9,10,New
FB00220,jessica_4116,2025-10-07 17:20:46,Support Ticket,Support Ticket,Question,Support,Can I get notifications from all apps?,3,7,4,New
FB00083,user_46342,2025-10-06 21:50:49,Beta Testing,Beta Testing,Vague,General,Not impressed,3,2,1,Reviewed
FB00396,john_3128,2025-10-06 19:07:08,App Review,iOS App Store,Praise,General,Syncs perfectly with my phone every time,5,7,5,Resolved
FB00091,beta_tester_1240,2025-10-06 16:10:02,App Review,iOS App Store,Praise,General,Battery lasts longer than advertised! Already told my gym buddies about it.,5,12,6,New
FB00439,beta_tester_1876,2025-10-06 12:47:52,Support Ticket,Support Ticket,Question,Support,Can I replace the wristband with a third-party one?,3,9,5,Reviewed
FB00446,robert_704,2025-10-06 10:54:51,Social Media,Facebook,Vague,General,Not impressed,4,2,1,New
FB00275,user_11267,2025-10-05 16:40:40,Social Media,Twitter,Vague,General,"I don't know, it's alright",2,5,4,New
FB00140,beta_tester_1120,2025-10-05 11:59:55,App Review,iOS App Store,Feature Request,metrics,Add calorie burn accuracy improvements,3,5,10,Reviewed
FB00482,william23,2025-10-05 11:58:48,Social Media,Instagram,Bug Report,Technical,"Water resistance rating seems wrong, device got wet and stopped working Happens every single time.",1,15,8,Resolved
FB00175,jennifer783,2025-10-04 19:58:10,Support Ticket,Support Ticket,General Complaint,General,App drains my phone battery,1,5,3,New
FB00206,william401,2025-10-04 16:28:23,App Review,iOS App Store,Feature Request,social_features,Need better integration with social media platforms,4,7,10,New
FB00347,jessica465,2025-10-04 12:44:56,Support Ticket,Support Ticket,Question,Support,How do I calibrate the heart rate sensor?,3,8,6,Reviewed
FB00311,sarah_4867,2025-10-04 10:02:00,App Review,iOS App Store,Feature Request,integrations,Need better sync with Apple Health,3,6,9,New
FB00384,charles_8682,2025-10-04 08:46:20,App Review,Google Play Store,General Complaint,General,App drains my phone battery,2,5,6,Resolved
FB00497,beta_tester_7156,2025-10-04 04:29:25,App Review,iOS App Store,General Complaint,General,No way to contact support directly from the app,2,9,5,Reviewed
FB00134,user_66482,2025-10-04 02:44:35,App Review,Google Play Store,Feature Request,integrations,Google Fit integration not working properly,4,6,5,New
FB00084,thomas_958,2025-10-02 08:26:27,App Review,Google Play Store,Feature Request,workout_types,Missing dance workout tracking,3,4,9,In Progress
FB00203,beta_tester_366,2025-09-30 22:51:58,Beta Testing,Beta Testing,Praise,General,Step counter is very accurate Would definitely recommend to friends!,5,10,4,New
FB00123,beta_tester_3379,2025-09-30 22:03:21,App Review,iOS App Store,Bug Report,Technical,Device freezes on the clock face and needs restart,2,9,10,Closed
FB00410,barbara697,2025-09-30 03:02:28,Social Media,Twitter,General Complaint,General,Customer support takes forever to respond Apple Watch doesn't have this problem.,1,12,5,Reviewed
FB00372,linda436,2025-09-30 01:22:07,App Review,Google Play Store,Praise,General,Step counter is very accurate 5 stars from me!,5,9,4,New
FB00182,beta_tester_6080,2025-09-29 13:38:36,Social Media,Reddit,Bug Report,Technical,"Can't export workout data to CSV, export button doesn't work Please fix this ASAP.",1,14,8,New
FB00009,user_99166,2025-09-29 12:39:52,Support Ticket,Support Ticket,Question,Support,Is there a warranty on this device?,3,7,5,New
FB00076,mary833,2025-09-29 10:09:56,Beta Testing,Beta Testing,Praise,General,The workout summaries are detailed and useful,5,7,3,Resolved
FB00298,jennifer947,2025-09-29 07:09:48,App Review,Google Play Store,Feature Request,workout_types,Add yoga workout tracking!,3,4,7,Resolved
FB00191,beta_tester_9717,2025-09-29 05:46:54,Support Ticket,Support Ticket,Feature Request,ui_ux,Add widgets for home screen,3,5,10,New
FB00489,michael487,2025-09-28 12:02:12,Support Ticket,Support Ticket,Bug Report,Technical,"Can't export workout data to CSV, export button doesn't work",1,10,7,Reviewed
FB00209,beta_tester_6422,2025-09-28 01:53:30,Support Ticket,Support Ticket,General Complaint,General,"Can't use device without creating an account, privacy concern",1,9,5,Reviewed
FB00389,user_78242,2025-09-27 09:33:24,Beta Testing,Beta Testing,General Complaint,General,App drains my phone battery,1,5,2,Reviewed
FB00447,sarah_1147,2025-09-26 21:16:16,Social Media,Instagram,Feature Request,notifications,More customizable notification options please,3,5,4,Resolved
FB00258,beta_tester_9676,2025-09-25 17:22:54,Support Ticket,Support Ticket,Bug Report,Technical,Calorie calculation seems way too high Happens every single time.,2,10,10,Reviewed
FB00069,user_93066,2025-09-25 09:16:04,Beta Testing,Beta Testing,Question,Support,Does this track swimming workouts?,3,5,4,Resolved
FB00144,joseph_960,2025-09-25 08:09:43,Social Media,Facebook,Vague,General,It does what it says,2,5,2,New
FB00235,beta_tester_9701,2025-09-25 05:22:04,Social Media,Twitter,Praise,General,Battery lasts longer than advertised!,5,5,5,In Progress
FB00103,robert347,2025-09-24 13:25:44,Support Ticket,Support Ticket,Praise,General,Love this device! Best fitness tracker I've owned,5,8,5,In Progress
FB00088,user_66606,2025-09-24 06:40:54,App Review,Google Play Store,Feature Request,integrations,Strava integration please! This is a must-have!,4,7,10,Reviewed
FB00079,elizabeth128,2025-09-24 01:39:46,Support Ticket,Support Ticket,General Complaint,General,Battery life is terrible compared to competitors My Fitbit was better.,2,11,5,New
FB00299,susan94,2025-09-23 23:12:31,Support Ticket,Support Ticket,Praise,General,Love this device! Best fitness tracker I've owned Already told my gym buddies about it.,5,15,9,New
FB00015,beta_tester_3219,2025-09-23 20:38:35,App Review,iOS App Store,Feature Request,integrations,Need better sync with Apple Health,3,6,9,Resolved
FB00243,beta_tester_3371,2025-09-23 18:03:04,App Review,Google Play Store,Bug Report,Technical,Device freezes on the clock face and needs restart,1,9,6,Resolved
FB00100,user_94497,2025-09-23 15:30:21,Support Ticket,Support Ticket,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings Please fix this ASAP.",2,14,9,Reviewed
FB00391,barbara_7500,2025-09-23 11:20:33,Support Ticket,Support Ticket,Vague,General,It does what it says,1,5,5,New
FB00201,sarah12,2025-09-23 09:48:20,App Review,Google Play Store,Question,Support,How do I calibrate the heart rate sensor?,3,8,3,In Progress
FB00133,elizabeth33,2025-09-23 07:25:54,App Review,iOS App Store,Question,Support,Is my health data stored securely?,3,6,3,Reviewed
FB00227,barbara_2210,2025-09-23 05:11:07,Beta Testing,Beta Testing,Feature Request,social_features,Can we get a feature to challenge friends to fitness competitions?,2,11,6,New
FB00238,david661,2025-09-22 16:22:59,Support Ticket,Support Ticket,Vague,General,Pretty good,4,2,3,New
FB00213,john_4105,2025-09-22 08:55:59,Support Ticket,Support Ticket,Praise,General,Syncs perfectly with my phone every time Worth every penny.,4,10,9,New
FB00207,beta_tester_3659,2025-09-21 20:46:19,Social Media,Twitter,Bug Report,Technical,Battery percentage stuck at 50% and won't update,1,8,10,New
FB00109,user_47363,2025-09-20 22:57:03,App Review,Google Play Store,Feature Request,ui_ux,Add widgets for home screen,3,5,7,New
FB00003,user_59615,2025-09-20 13:12:48,App Review,Google Play Store,Praise,General,Step counter is very accurate Worth every penny.,4,8,7,New
FB00152,joseph_9861,2025-09-20 12:14:50,Social Media,Instagram,General Complaint,General,Not enough watch faces to choose from,1,7,5,New
FB00426,beta_tester_8569,2025-09-20 12:10:08,Support Ticket,Support Ticket,General Complaint,General,Battery life is terrible compared to competitors Apple Watch doesn't have this problem.,2,13,2,New
FB00386,james_5986,2025-09-20 10:28:00,App Review,Google Play Store,Feature Request,notifications,Let me choose which apps can send notifications to my device,2,11,8,New
FB00281,beta_tester_3950,2025-09-20 09:49:45,Support Ticket,Support Ticket,Feature Request,sleep_tracking,Add sleep stages tracking like deep sleep and light sleep Surprised this isn't already included.,3,15,10,New
FB00465,beta_tester_1530,2025-09-20 07:20:18,Support Ticket,Support Ticket,Feature Request,social_features,Social sharing is too limited. I want to share workouts with my running club,4,14,5,New
FB00037,thomas_7306,2025-09-19 03:31:01,Social Media,Twitter,Praise,General,Step counter is very accurate,4,5,5,New
FB00126,beta_tester_9519,2025-09-17 21:40:37,App Review,Google Play Store,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear",3,7,9,Reviewed
FB00240,david_7493,2025-09-17 18:19:50,Support Ticket,Support Ticket,Praise,General,Love the automatic workout detection feature,4,6,5,Closed
FB00021,barbara333,2025-09-17 17:27:11,App Review,Google Play Store,General Complaint,General,App is slow and laggy on older phones,1,8,1,Reviewed
FB00045,beta_tester_6171,2025-09-17 11:32:08,Social Media,Twitter,Vague,General,It does what it says,3,5,3,New
FB00351,linda202,2025-09-16 23:45:19,Beta Testing,Beta Testing,Praise,General,Customer support was very helpful when I had an issue,4,10,4,Reviewed
FB00014,user_40007,2025-09-16 18:15:28,App Review,iOS App Store,Vague,General,Decent,5,1,1,Reviewed
FB00190,richard_4660,2025-09-16 14:08:05,Social Media,Reddit,Praise,General,GPS tracking is spot-on during my runs,4,7,4,New
FB00444,elizabeth_6469,2025-09-16 12:47:42,Beta Testing,Beta Testing,Bug Report,Technical,"GPS tracking is way off, shows me running through buildings Running on iOS 17, app version 2.3.1",2,17,10,Closed
FB00345,user_22524,2025-09-16 10:20:32,Beta Testing,Beta Testing,Feature Request,notifications,More customizable notification options please Surprised this isn't already included.,3,10,6,Reviewed
FB00006,beta_tester_4486,2025-09-16 00:47:44,Social Media,Facebook,Praise,General,Love this device! Best fitness tracker I've owned,5,8,4,Reviewed
FB00428,sarah276,2025-09-15 16:01:34,App Review,iOS App Store,Bug Report,Technical,Device freezes on the clock face and needs restart This started after the latest update.,1,15,5,Resolved
FB00456,user_84536,2025-09-15 03:19:50,Support Ticket,Support Ticket,Feature Request,ui_ux,Dark mode for the app would be perfect Really need this feature.,2,12,9,New
FB00226,michael_295,2025-09-15 01:12:26,Support Ticket,Support Ticket,Bug Report,Technical,"Can't export workout data to CSV, export button doesn't work This started after the latest update.",1,16,8,Reviewed
FB00155,robert564,2025-09-14 19:37:37,Support Ticket,Support Ticket,Praise,General,Love the automatic workout detection feature Worth every penny.,5,9,4,New
FB00404,beta_tester_6882,2025-09-14 12:05:09,Support Ticket,Support Ticket,General Complaint,General,Not enough watch faces to choose from,1,7,7,Reviewed
FB00159,jessica_3659,2025-09-13 22:12:58,Beta Testing,Beta Testing,Vague,General,Average product,3,2,1,Resolved
FB00127,linda_8338,2025-09-13 21:38:05,App Review,iOS App Store,Praise,General,Syncs perfectly with my phone every time,5,7,4,Resolved
FB00480,patricia_2775,2025-09-13 03:02:30,Social Media,Facebook,Feature Request,sleep_tracking,Please add sleep tracking! My old device had this and I miss it,3,13,5,New
FB00494,james_1731,2025-09-12 19:35:53,Social Media,Twitter,Feature Request,integrations,Need better sync with Apple Health,3,6,7,Reviewed
FB00117,charles_5948,2025-09-12 16:59:19,App Review,iOS App Store,Bug Report,Technical,"Device doesn't charge, charging icon doesn't appear Running on iOS 17, app version 2.3.1",1,14,8,Resolved
FB00166,mary433,2025-09-11 13:35:42,Social Media,Instagram,General Complaint,General,Too many features locked behind premium subscription,2,7,3,Reviewed
FB00409,barbara920,2025-09-10 20:52:04,Beta Testing,Beta Testing,Feature Request,sleep_tracking,Add sleep stages tracking like deep sleep and light sleep,3,10,10,New
FB00302,user_86756,2025-09-10 19:45:25,App Review,iOS App Store,General Complaint,General,App drains my phone battery,1,5,5,Reviewed
FB00024,beta_tester_4633,2025-09-10 17:14:35,App Review,iOS App Store,Vague,General,Decent,2,1,1,In Progress
FB00020,sarah_9840,2025-09-10 15:39:54,Social Media,Facebook,Vague,General,Not impressed,1,2,5,New
FB00388,linda_6733,2025-09-10 15:14:53,Beta Testing,Beta Testing,Praise,General,Battery lasts longer than advertised!,5,5,6,New
FB00445,user_54265,2025-09-10 07:52:41,Social Media,Instagram,Vague,General,Pretty good,1,2,5,New
FB00477,jessica512,2025-09-10 04:06:33,Support Ticket,Support Ticket,General Complaint,General,The wristband is uncomfortable and causes skin irritation Other brands do this better.,2,13,6,Reviewed
FB00250,karen_6681,2025-09-09 07:31:28,Social Media,Twitter,General Complaint,General,The wristband is uncomfortable and causes skin irritation,2,8,2,In Progress
FB00136,user_15938,2025-09-08 22:06:12,Beta Testing,Beta Testing,General Complaint,General,The wristband is uncomfortable and causes skin irritation Other brands do this better.,2,13,8,New
FB00042,robert_759,2025-09-07 02:07:02,Support Ticket,Support Ticket,Vague,General,Pretty good,2,2,3,New
FB00129,sarah52,2025-09-06 20:04:17,Social Media,Facebook,Feature Request,battery,"Extend battery life please, I have to charge every 2 days",2,11,9,Reviewed
FB00178,beta_tester_1792,2025-09-05 20:22:37,App Review,iOS App Store,Feature Request,integrations,Spotify control from the device screen,3,6,9,Resolved
FB00359,beta_tester_3261,2025-09-05 06:52:05,App Review,iOS App Store,General Complaint,General,Too many features locked behind premium subscription,1,7,4,In Progress
FB00270,user_95664,2025-09-04 18:52:13,Social Media,Facebook,Praise,General,Love the automatic workout detection feature,5,6,4,Reviewed
FB00095,user_67176,2025-09-04 09:51:11,Social Media,Reddit,Bug Report,Technical,"Water resistance rating seems wrong, device got wet and stopped working Running on iOS 17, app version 2.3.1",3,18,10,Reviewed
FB00052,beta_tester_1780,2025-09-03 14:00:54,Beta Testing,Beta Testing,General Complaint,General,The wristband is uncomfortable and causes skin irritation,1,8,7,New
FB00487,user_85777,2025-09-03 12:22:06,App Review,iOS App Store,Feature Request,workout_types,Missing dance workout tracking,3,4,6,Resolved
FB00435,user_18906,2025-09-03 08:05:14,Social Media,Twitter,Question,Support,How do I reset my device to factory settings?,3,9,4,New
FB00459,robert_9250,2025-09-03 07:55:07,Support Ticket,Support Ticket,Bug Report,Technical,Sync between device and app fails constantly,3,7,6,New
FB00164,charles989,2025-09-03 00:49:33,Support Ticket,Support Ticket,General Complaint,General,Customer support takes forever to respond,2,6,4,Resolved
FB00273,joseph12,2025-09-02 20:21:16,Support Ticket,Support Ticket,Feature Request,workout_types,Add support for weight training with rep counting,4,8,10,New
FB00420,robert606,2025-09-02 15:22:40,Social Media,Facebook,General Complaint,General,No way to contact support directly from the app,2,9,4,New
FB00073,beta_tester_4597,2025-09-02 13:43:08,App Review,Google Play Store,Vague,General,Decent,5,1,3,In Progress
FB00205,beta_tester_252,2025-09-02 05:37:23,App Review,Google Play Store,Feature Request,social_features,Social sharing is too limited. I want to share workouts with my running club,4,14,7,New
FB00169,robert_2574,2025-09-02 01:04:39,Social Media,Twitter,Feature Request,sleep_tracking,Would love to see sleep quality tracking with REM cycle analysis,3,11,10,Resolved
FB00186,beta_tester_1835,2025-09-01 20:42:15,Social Media,Facebook,General Complaint,General,Too many features locked behind premium subscription,1,7,9,Reviewed
FB00304,michael_784,2025-09-01 13:57:58,Social Media,Facebook,Feature Request,ui_ux,The app interface is confusing. Needs a redesign,3,8,5,New
FB00323,user_78126,2025-09-01 06:46:06,App Review,Google Play Store,General Complaint,General,App is slow and laggy on older phones My Fitbit was better.,2,12,6,New
FB00266,beta_tester_6380,2025-08-31 18:29:15,Social Media,Instagram,Feature Request,metrics,Blood oxygen tracking missing,3,4,5,In Progress
FB00061,beta_tester_8531,2025-08-31 17:03:31,App Review,iOS App Store,Vague,General,"I don't know, it's alright",5,5,1,Reviewed
FB00321,karen_8935,2025-08-31 16:45:07,Support Ticket,Support Ticket,Vague,General,Decent,3,1,2,Resolved
